Carpark Number,Carpark Type,Type of Parking System,Address
JM23,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 276 JURONG WEST STREET 25
JM24,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 655 JURONG WEST STREET 61
JM25,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 673 JURONG WEST STREET 65
JM26,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 675 JURONG WEST STREET 64
JM27,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 676 JURONG WEST STREET 64
JM28,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 990 JURONG WEST STREET 93
JM29,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 986 JURONG WEST STREET 93
JM3,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 679 JURONG WEST CENTRAL 1
JM30,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 271 JURONG WEST STREET 24
JM31,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 638A JURONG WEST STREET 61
JM32,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,697 JURONG WEST CENTRAL 3
JM4,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 684 JURONG WEST STREET 64
JM5,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 664 JURONG WEST STREET 64
JM6,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 663 JURONG WEST STREET 65
JM7,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 669 JURONG WEST STREET 64
JM8,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 667 JURONG WEST STREET 65
JM9,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 650 JURONG WEST STREET 61
JRM,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 814 JELLICOE ROAD
JRTM,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 37A JALAN RUMAH TINGGI
JSA1,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 499 JURONG WEST STREET 41
JSR2,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 686 JURONG WEST CENTRAL 1
JS1L,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 692A JURONG WEST CENTRAL 3
JS3L,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 624A JURONG WEST STREET 61
JS4L,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 337 TAH CHING ROAD
JS5L,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 647A JURONG WEST STREET 61
J1,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 101/107 JURONG EAST STREET 13
J10,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 246/249 JURONG EAST STREET 24
J11,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 250/251 JURONG EAST STREET 24
J12,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 252/254 JURONG EAST STREET 24
J13,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 253 JURONG EAST STREET 24
J14,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 256/258 JURONG EAST STREET 24
J15,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 259/264 JURONG EAST STREET 24
J16,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 301/304 JURONG EAST STREET 32
J17,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 305/306 JURONG EAST STREET 32
J18,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 307/308 JURONG EAST STREET 32
J19,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 309/310 JURONG EAST STREET 32
J2,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 108/110 JURONG EAST STREET 13
J20,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 311/316 JURONG EAST STREET 32
J21,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 317/328 JURONG EAST STREET 31
J21A,SURFACE CAR PARK,COUPON PARKING,BLK 318A JURONG EAST AVENUE 1
J22,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 329/333 JURONG EAST AVENUE 1
J23,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 334/341 JURONG EAST AVENUE 1
J23M,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,BLK 372A JURONG EAST STREET 32
J24,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 342/346 JURONG EAST STREET 31
J25,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 347/350 JURONG EAST AVENUE 1
J26,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 351/353 JURONG EAST STREET 31
J27,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 521/524 JURONG WEST STREET 52
J28,SURFACE CAR PARK,ELECTRONIC PARKING,BLK 525/527 JURONG WEST STREET 52
